filename,class,xmin,ymin,xmax,ymax
POD_0032.jpeg,no_table,0,0,0,0
POD_0037.jpeg,no_table,0,0,0,0
POD_0374.jpeg,no_table,0,0,0,0
POD_1410.jpeg,table,233,375,515,503
POD_0113.jpeg,no_table,0,0,0,0
POD_0326.jpeg,table,142,622,892,1044
POD_0730.jpeg,table,179,460,804,888
POD_0329.jpeg,no_table,0,0,0,0
POD_1135.jpeg,table,284,148,832,317
POD_0409.jpeg,no_table,0,0,0,0
POD_0482.jpeg,no_table,0,0,0,0
POD_1220.jpeg,no_table,0,0,0,0
POD_0733.jpeg,no_table,0,0,0,0
POD_0325.jpeg,table,343,132,688,278
POD_0105.jpeg,table,202,744,881,1072
POD_0347.jpeg,table,122,192,936,993
POD_0748.jpeg,no_table,0,0,0,0
POD_0515.jpeg,table,316,915,734,1050
POD_0515.jpeg,table,317,1141,735,1276
POD_0124.jpeg,no_table,0,0,0,0
POD_1016.jpeg,no_table,0,0,0,0
POD_1189.jpeg,no_table,0,0,0,0
POD_1303.jpeg,table,252,562,771,847
POD_0394.jpeg,no_table,0,0,0,0
POD_0231.jpeg,no_table,0,0,0,0
POD_0121.jpeg,table,73,1083,860,1148
POD_1359.jpeg,no_table,0,0,0,0
POD_0975.jpeg,no_table,0,0,0,0
POD_0658.jpeg,no_table,0,0,0,0
POD_1044.jpeg,table,233,700,815,913
POD_0255.jpeg,no_table,0,0,0,0
POD_0455.jpeg,no_table,0,0,0,0
POD_0373.jpeg,table,218,148,764,708
POD_0159.jpeg,no_table,0,0,0,0
POD_0261.jpeg,no_table,0,0,0,0
POD_1455.jpeg,no_table,0,0,0,0
POD_0749.jpeg,no_table,0,0,0,0
POD_0541.jpeg,no_table,0,0,0,0
POD_0740.jpeg,no_table,0,0,0,0
POD_1269.jpeg,no_table,0,0,0,0
POD_1430.jpeg,no_table,0,0,0,0
POD_1248.jpeg,no_table,0,0,0,0
POD_0520.jpeg,no_table,0,0,0,0
POD_0807.jpeg,no_table,0,0,0,0
POD_1250.jpeg,table,581,1078,899,1235
POD_0638.jpeg,no_table,0,0,0,0
POD_0036.jpeg,table,232,205,900,904
POD_0425.jpeg,table,450,452,578,541
POD_1114.jpeg,table,286,207,846,1086
POD_1131.jpeg,no_table,0,0,0,0
POD_0654.jpeg,no_table,0,0,0,0
POD_0693.jpeg,no_table,0,0,0,0
POD_1570.jpeg,no_table,0,0,0,0
POD_0142.jpeg,no_table,0,0,0,0
POD_1302.jpeg,table,201,147,834,257
POD_1302.jpeg,table,76,1180,500,1295
POD_0338.jpeg,table,78,122,756,194
POD_1205.jpeg,no_table,0,0,0,0
POD_0005.jpeg,no_table,0,0,0,0
POD_1483.jpeg,no_table,0,0,0,0
POD_1583.jpeg,no_table,0,0,0,0
POD_0719.jpeg,no_table,0,0,0,0
POD_0074.jpeg,no_table,0,0,0,0
POD_1458.jpeg,no_table,0,0,0,0
POD_0330.jpeg,no_table,0,0,0,0
POD_0641.jpeg,table,280,249,786,461
POD_0429.jpeg,no_table,0,0,0,0
POD_0772.jpeg,no_table,0,0,0,0
POD_0605.jpeg,table,156,531,508,1094
POD_0605.jpeg,table,552,479,904,1013
POD_0027.jpeg,no_table,0,0,0,0
POD_0921.jpeg,no_table,0,0,0,0
POD_1222.jpeg,table,542,527,973,690
POD_0403.jpeg,table,257,199,800,252
POD_1096.jpeg,no_table,0,0,0,0
POD_0039.jpeg,no_table,0,0,0,0
POD_0222.jpeg,no_table,0,0,0,0
POD_0756.jpeg,no_table,0,0,0,0
POD_0410.jpeg,no_table,0,0,0,0
POD_1473.jpeg,no_table,0,0,0,0
POD_0852.jpeg,no_table,0,0,0,0
POD_1350.jpeg,no_table,0,0,0,0
POD_0185.jpeg,table,280,267,775,392
POD_1025.jpeg,no_table,0,0,0,0
POD_0125.jpeg,no_table,0,0,0,0
POD_0763.jpeg,no_table,0,0,0,0
POD_0007.jpeg,table,253,881,774,1092
POD_0419.jpeg,no_table,0,0,0,0
POD_0723.jpeg,no_table,0,0,0,0
POD_0069.jpeg,no_table,0,0,0,0
POD_1290.jpeg,no_table,0,0,0,0
POD_0147.jpeg,no_table,0,0,0,0
POD_0138.jpeg,no_table,0,0,0,0
POD_0947.jpeg,no_table,0,0,0,0
POD_0497.jpeg,table,349,200,701,298
POD_0497.jpeg,table,372,722,677,820
POD_0548.jpeg,no_table,0,0,0,0
POD_1276.jpeg,no_table,0,0,0,0
POD_0988.jpeg,no_table,0,0,0,0
POD_1403.jpeg,no_table,0,0,0,0
POD_0097.jpeg,no_table,0,0,0,0
POD_0162.jpeg,table,248,722,815,914
POD_1032.jpeg,table,153,163,904,309
POD_1495.jpeg,no_table,0,0,0,0
POD_1059.jpeg,no_table,0,0,0,0
POD_0790.jpeg,table,314,199,751,643
POD_0242.jpeg,no_table,0,0,0,0
POD_0554.jpeg,no_table,0,0,0,0
POD_0665.jpeg,no_table,0,0,0,0
POD_0213.jpeg,no_table,0,0,0,0
POD_1351.jpeg,no_table,0,0,0,0
POD_1007.jpeg,no_table,0,0,0,0
POD_0417.jpeg,table,622,641,881,741
POD_0568.jpeg,no_table,0,0,0,0
POD_0253.jpeg,no_table,0,0,0,0
POD_1226.jpeg,no_table,0,0,0,0
POD_0521.jpeg,no_table,0,0,0,0
POD_1320.jpeg,table,312,303,748,453
POD_0970.jpeg,table,163,142,899,1029
POD_1018.jpeg,no_table,0,0,0,0
POD_0366.jpeg,no_table,0,0,0,0
POD_1419.jpeg,no_table,0,0,0,0
POD_0392.jpeg,table,398,798,632,903
POD_0601.jpeg,no_table,0,0,0,0
POD_0135.jpeg,table,137,521,920,1015
POD_0192.jpeg,table,176,452,637,738
POD_0192.jpeg,table,177,873,638,1156
POD_0887.jpeg,no_table,0,0,0,0
POD_1543.jpeg,no_table,0,0,0,0
POD_1357.jpeg,no_table,0,0,0,0
POD_0603.jpeg,table,117,195,1253,739
POD_1128.jpeg,no_table,0,0,0,0
POD_0862.jpeg,no_table,0,0,0,0
POD_1391.jpeg,no_table,0,0,0,0
POD_0533.jpeg,table,125,255,740,400
POD_0533.jpeg,table,125,906,750,1058
POD_0220.jpeg,table,212,355,468,462
POD_0220.jpeg,table,603,355,835,462
POD_0744.jpeg,no_table,0,0,0,0
POD_0802.jpeg,no_table,0,0,0,0
POD_1550.jpeg,no_table,0,0,0,0
POD_0562.jpeg,no_table,0,0,0,0
POD_1225.jpeg,no_table,0,0,0,0
POD_1095.jpeg,table,84,684,499,1267
POD_0310.jpeg,no_table,0,0,0,0
POD_1103.jpeg,table,83,111,936,315
POD_0721.jpeg,no_table,0,0,0,0
POD_0879.jpeg,no_table,0,0,0,0
POD_1471.jpeg,no_table,0,0,0,0
POD_1299.jpeg,table,125,199,764,375
POD_1299.jpeg,table,125,439,767,614
POD_1299.jpeg,table,125,662,764,838
POD_1299.jpeg,table,125,885,761,1061
POD_0897.jpeg,table,428,1151,663,1258
POD_1119.jpeg,no_table,0,0,0,0
POD_1492.jpeg,no_table,0,0,0,0
POD_0495.jpeg,no_table,0,0,0,0
POD_0981.jpeg,table,155,760,874,1004
POD_0830.jpeg,no_table,0,0,0,0
POD_0339.jpeg,no_table,0,0,0,0
POD_0946.jpeg,no_table,0,0,0,0
POD_0929.jpeg,no_table,0,0,0,0
POD_0476.jpeg,table,185,129,936,406
POD_0476.jpeg,table,211,949,911,1242
POD_1115.jpeg,no_table,0,0,0,0
POD_0108.jpeg,no_table,0,0,0,0
POD_0643.jpeg,no_table,0,0,0,0
POD_1003.jpeg,table,355,1072,691,1125
POD_1227.jpeg,table,374,277,874,540
POD_1227.jpeg,table,186,864,874,981
POD_1505.jpeg,no_table,0,0,0,0
POD_0447.jpeg,table,148,213,909,1024
POD_0237.jpeg,table,155,566,912,976
POD_0237.jpeg,table,155,129,911,539
POD_0904.jpeg,no_table,0,0,0,0
POD_0351.jpeg,no_table,0,0,0,0
POD_0280.jpeg,no_table,0,0,0,0
POD_0362.jpeg,no_table,0,0,0,0
POD_1408.jpeg,no_table,0,0,0,0
POD_0555.jpeg,table,125,295,911,454
POD_0151.jpeg,no_table,0,0,0,0
POD_1014.jpeg,table,311,724,821,945
POD_1285.jpeg,no_table,0,0,0,0
POD_0424.jpeg,table,291,338,796,837
POD_1153.jpeg,table,146,1085,508,1133
POD_1520.jpeg,table,325,422,735,549
POD_0004.jpeg,table,319,226,740,536
POD_1323.jpeg,no_table,0,0,0,0
POD_0602.jpeg,no_table,0,0,0,0
POD_0474.jpeg,table,332,92,724,229
POD_0156.jpeg,no_table,0,0,0,0
POD_0636.jpeg,no_table,0,0,0,0
POD_0258.jpeg,no_table,0,0,0,0
POD_0264.jpeg,no_table,0,0,0,0
POD_0191.jpeg,table,192,111,409,248
POD_0191.jpeg,table,77,302,524,528
POD_0191.jpeg,table,77,584,524,682
POD_0302.jpeg,no_table,0,0,0,0
POD_1424.jpeg,table,283,247,464,436
POD_1310.jpeg,table,160,261,951,485
POD_1310.jpeg,table,147,545,964,768
POD_1310.jpeg,table,151,828,960,1051
POD_0269.jpeg,table,124,861,967,1174
POD_0703.jpeg,no_table,0,0,0,0
POD_1332.jpeg,no_table,0,0,0,0
POD_0594.jpeg,no_table,0,0,0,0
POD_0206.jpeg,no_table,0,0,0,0
POD_1174.jpeg,no_table,0,0,0,0
POD_0354.jpeg,no_table,0,0,0,0
POD_1266.jpeg,no_table,0,0,0,0
POD_0648.jpeg,no_table,0,0,0,0
POD_1468.jpeg,no_table,0,0,0,0
POD_0924.jpeg,table,284,427,776,519
POD_0387.jpeg,no_table,0,0,0,0
POD_1051.jpeg,table,173,296,858,443
POD_1051.jpeg,table,173,833,858,933
POD_0227.jpeg,table,261,851,797,1053
POD_1372.jpeg,no_table,0,0,0,0
POD_0080.jpeg,no_table,0,0,0,0
POD_0441.jpeg,no_table,0,0,0,0
POD_1184.jpeg,table,237,645,543,730
POD_1381.jpeg,no_table,0,0,0,0
POD_0525.jpeg,no_table,0,0,0,0
POD_1327.jpeg,no_table,0,0,0,0
POD_0587.jpeg,no_table,0,0,0,0
POD_1253.jpeg,no_table,0,0,0,0
POD_0291.jpeg,no_table,0,0,0,0
POD_0442.jpeg,no_table,0,0,0,0
POD_0518.jpeg,no_table,0,0,0,0
POD_1116.jpeg,no_table,0,0,0,0
POD_1546.jpeg,no_table,0,0,0,0
POD_0940.jpeg,no_table,0,0,0,0
POD_0536.jpeg,no_table,0,0,0,0
POD_0319.jpeg,no_table,0,0,0,0
POD_0358.jpeg,no_table,0,0,0,0
POD_1142.jpeg,no_table,0,0,0,0
POD_1017.jpeg,no_table,0,0,0,0
POD_0044.jpeg,no_table,0,0,0,0
POD_0851.jpeg,no_table,0,0,0,0
POD_1049.jpeg,table,301,179,733,287
POD_0742.jpeg,no_table,0,0,0,0
POD_0304.jpeg,no_table,0,0,0,0
POD_1124.jpeg,table,381,1132,649,1259
POD_0989.jpeg,no_table,0,0,0,0
POD_0195.jpeg,no_table,0,0,0,0
POD_1010.jpeg,no_table,0,0,0,0
POD_0765.jpeg,no_table,0,0,0,0
POD_0470.jpeg,no_table,0,0,0,0
POD_0397.jpeg,table,259,180,832,289
POD_1552.jpeg,no_table,0,0,0,0
POD_0694.jpeg,no_table,0,0,0,0
POD_0688.jpeg,no_table,0,0,0,0
POD_0674.jpeg,no_table,0,0,0,0
POD_0420.jpeg,no_table,0,0,0,0
POD_0223.jpeg,table,309,1115,722,1306
POD_0058.jpeg,no_table,0,0,0,0
POD_0522.jpeg,table,255,185,776,545
POD_0522.jpeg,table,255,752,776,1113
POD_0968.jpeg,no_table,0,0,0,0
POD_0530.jpeg,no_table,0,0,0,0
POD_0973.jpeg,no_table,0,0,0,0
POD_1585.jpeg,table,252,580,832,904
POD_0831.jpeg,table,143,255,930,745
POD_0076.jpeg,no_table,0,0,0,0
POD_0382.jpeg,no_table,0,0,0,0
POD_0430.jpeg,table,152,243,1301,784
POD_0519.jpeg,no_table,0,0,0,0
POD_1193.jpeg,table,644,1158,871,1225
POD_0369.jpeg,no_table,0,0,0,0
POD_0210.jpeg,no_table,0,0,0,0
POD_1509.jpeg,no_table,0,0,0,0
POD_0509.jpeg,table,154,178,902,616
POD_1466.jpeg,no_table,0,0,0,0
POD_0640.jpeg,no_table,0,0,0,0
POD_0625.jpeg,table,157,344,437,453
POD_0267.jpeg,no_table,0,0,0,0
POD_0578.jpeg,table,416,487,724,587
POD_0578.jpeg,table,416,777,724,901
POD_0578.jpeg,table,416,1078,724,1322
POD_0276.jpeg,table,170,137,1202,232
POD_1518.jpeg,table,161,302,453,433
POD_1518.jpeg,table,113,830,501,925
POD_1518.jpeg,table,541,788,958,1027
POD_1547.jpeg,table,623,239,882,378
POD_0912.jpeg,table,98,265,650,396
POD_0271.jpeg,no_table,0,0,0,0
POD_0707.jpeg,no_table,0,0,0,0
POD_1314.jpeg,no_table,0,0,0,0
POD_0263.jpeg,no_table,0,0,0,0
POD_0941.jpeg,no_table,0,0,0,0
POD_0427.jpeg,no_table,0,0,0,0
POD_0551.jpeg,table,83,812,936,1042
POD_0551.jpeg,table,83,1090,941,1314
POD_0754.jpeg,no_table,0,0,0,0
POD_0054.jpeg,no_table,0,0,0,0
POD_1129.jpeg,table,78,272,756,328
POD_1134.jpeg,table,236,594,849,919
POD_1034.jpeg,table,379,991,681,1114
POD_0547.jpeg,table,87,158,957,375
POD_1491.jpeg,no_table,0,0,0,0
POD_0943.jpeg,table,61,215,501,393
POD_1075.jpeg,no_table,0,0,0,0
POD_1057.jpeg,table,100,207,926,450
POD_0985.jpeg,no_table,0,0,0,0
POD_1042.jpeg,table,260,155,775,349
POD_0314.jpeg,no_table,0,0,0,0
POD_0225.jpeg,table,123,144,911,998
POD_0517.jpeg,table,115,172,504,281
POD_0517.jpeg,table,109,355,510,427
POD_0557.jpeg,table,253,138,832,462
POD_0458.jpeg,no_table,0,0,0,0
POD_0669.jpeg,no_table,0,0,0,0
POD_1573.jpeg,table,122,732,896,863
POD_0770.jpeg,no_table,0,0,0,0
POD_0371.jpeg,no_table,0,0,0,0
POD_1524.jpeg,no_table,0,0,0,0
POD_1315.jpeg,table,143,417,912,513
POD_1315.jpeg,table,141,788,915,886
POD_1315.jpeg,table,204,1149,785,1222
POD_1325.jpeg,no_table,0,0,0,0
